"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202606","85434000","电子烟及类似的个人电子雾化设备","305","法国","1803575","台","180285","千克","9,573,372",
"202606","85434000","电子烟及类似的个人电子雾化设备","306","爱尔兰","425237","台","38828","千克","1,415,243",
"202606","85434000","电子烟及类似的个人电子雾化设备","307","意大利","629347","台","46551","千克","3,327,122",
"202606","85434000","电子烟及类似的个人电子雾化设备","309","荷兰","388748","台","38054","千克","1,824,227",
"202606","85434000","电子烟及类似的个人电子雾化设备","310","希腊","266421","台","14480","千克","2,725,934",
"202606","85434000","电子烟及类似的个人电子雾化设备","311","葡萄牙","505","台","28","千克","2,749",
"202606","85434000","电子烟及类似的个人电子雾化设备","312","西班牙","335241","台","18819","千克","2,268,536",
"202606","85434000","电子烟及类似的个人电子雾化设备","313","阿尔巴尼亚","5000","台","154","千克","6,006",
"202606","85434000","电子烟及类似的个人电子雾化设备","314","安道尔","1014","台","102","千克","11,055",
"202606","85434000","电子烟及类似的个人电子雾化设备","315","奥地利","192224","台","9733","千克","462,081",
"202606","85434000","电子烟及类似的个人电子雾化设备","316","保加利亚","209590","台","12665","千克","856,114",
"202606","85434000","电子烟及类似的个人电子雾化设备","321","匈牙利","6157","台","1559","千克","235,562",
"202606","85434000","电子烟及类似的个人电子雾化设备","322","冰岛","1100","台","72","千克","10,140",
"202606","85434000","电子烟及类似的个人电子雾化设备","324","马耳他","7951","台","1182","千克","135,505",
"202606","85434000","电子烟及类似的个人电子雾化设备","326","挪威","271","台","50","千克","3,946",
"202606","85434000","电子烟及类似的个人电子雾化设备","327","波兰","170820","台","12166","千克","1,943,292",
"202606","85434000","电子烟及类似的个人电子雾化设备","328","罗马尼亚","137793","台","7546","千克","1,556,267",
"202606","85434000","电子烟及类似的个人电子雾化设备","329","圣马力诺","2906","台","204","千克","15,278",
"202606","85434000","电子烟及类似的个人电子雾化设备","330","瑞典","16848","台","1136","千克","67,314",
"202606","85434000","电子烟及类似的个人电子雾化设备","331","瑞士","351667","台","13145","千克","874,116",
"202606","85434000","电子烟及类似的个人电子雾化设备","334","爱沙尼亚","900","台","93","千克","11,854",
"202606","85434000","电子烟及类似的个人电子雾化设备","335","拉脱维亚","1230","台","79","千克","6,150",
"202606","85434000","电子烟及类似的个人电子雾化设备","336","立陶宛","62984","台","6293","千克","452,142",
"202606","85434000","电子烟及类似的个人电子雾化设备","340","白俄罗斯","75785","台","6109","千克","691,188",
"202606","85434000","电子烟及类似的个人电子雾化设备","343","摩尔多瓦","7573","台","443","千克","28,779",
"202606","85434000","电子烟及类似的个人电子雾化设备","344","俄罗斯","1031857","台","82434","千克","11,974,698",
"202606","85434000","电子烟及类似的个人电子雾化设备","347","乌克兰","134015","台","10216","千克","1,221,366",
"202606","85434000","电子烟及类似的个人电子雾化设备","350","斯洛文尼亚","19430","台","1875","千克","226,404",
"202606","85434000","电子烟及类似的个人电子雾化设备","351","克罗地亚","645725","台","32540","千克","5,323,547",
"202606","85434000","电子烟及类似的个人电子雾化设备","352","捷克","426038","台","17858","千克","1,295,218",
"202606","85434000","电子烟及类似的个人电子雾化设备","353","斯洛伐克","140292","台","40060","千克","5,769,229",
"202606","85434000","电子烟及类似的个人电子雾化设备","355","波斯尼亚和黑塞哥维那","64825","台","4349","千克","227,556",
"202606","85434000","电子烟及类似的个人电子雾化设备","358","塞尔维亚","40590","台","2766","千克","339,136",
"202606","85434000","电子烟及类似的个人电子雾化设备","408","玻利维亚
","106","台","11","千克","1,065",
"202606","85434000","电子烟及类似的个人电子雾化设备","411","开曼群岛","1000","台","85","千克","6,134",
"202606","85434000","电子烟及类似的个人电子雾化设备","412","智利","73375","台","4130","千克","287,809",
"202606","85434000","电子烟及类似的个人电子雾化设备","413","哥伦比亚","27440","台","5984","千克","843,949",
"202606","85434000","电子烟及类似的个人电子雾化设备","415","哥斯达黎加","3000","台","443","千克","18,270",
"202606","85434000","电子烟及类似的个人电子雾化设备","418","多米尼加
","30000","台","1107","千克","72,419",
"202606","85434000","电子烟及类似的个人电子雾化设备","419","厄瓜多尔","16315","台","1861","千克","133,218",
"202606","85434000","电子烟及类似的个人电子雾化设备","423","危地马拉","3416","台","146","千克","15,459",
"202606","85434000","电子烟及类似的个人电子雾化设备","424","圭亚那","200","台","11","千克","680",
"202606","85434000","电子烟及类似的个人电子雾化设备","429","墨西哥","30300","台","8148","千克","1,197,284",
"202606","85434000","电子烟及类似的个人电子雾化设备","432","巴拿马","3500","台","114","千克","8,346",
"202606","85434000","电子烟及类似的个人电子雾化设备","433","巴拉圭","146075","台","12200","千克","587,883",
"202606","85434000","电子烟及类似的个人电子雾化设备","434","秘鲁","20070","台","1406","千克","36,985",
"202606","85434000","电子烟及类似的个人电子雾化设备","435","波多黎各","5020","台","108","千克","11,295",
"202606","85434000","电子烟及类似的个人电子雾化设备","444","乌拉圭","14420","台","851","千克","50,470",
"202606","85434000","电子烟及类似的个人电子雾化设备","501","加拿大","1666681","台","67919","千克","4,322,119",
"202606","85434000","电子烟及类似的个人电子雾化设备","502","美国","21205920","台","823020","千克","54,244,928",
"202606","85434000","电子烟及类似的个人电子雾化设备","601","澳大利亚","8861","台","1245","千克","94,574",
"202606","85434000","电子烟及类似的个人电子雾化设备","607","新喀里多尼亚","8400","台","509","千克","21,202",
"202606","85434000","电子烟及类似的个人电子雾化设备","609","新西兰","461981","台","32084","千克","1,897,749",
"202606","85434000","电子烟及类似的个人电子雾化设备","623","法属波利尼西亚","5500","台","625","千克","24,750",
"202606","85434000","电子烟及类似的个人电子雾化设备","629","关岛
","140","台","39","千克","2,415",
"202606","85439090","品目8543所列其他设备及装置的零件","102","巴林","406","千克","0","?","54,359",
"202606","85439090","品目8543所列其他设备及装置的零件","103","孟加拉国","20567","千克","0","?","226,068",
"202606","85439090","品目8543所列其他设备及装置的零件","105","文莱","52","千克","0","?","4,441",
"202606","85439090","品目8543所列其他设备及装置的零件","106","缅甸","543","千克","0","?","3,471",
"202606","85439090","品目8543所列其他设备及装置的零件","107","柬埔寨","16158","千克","0","?","119,711",
"202606","85439090","品目8543所列其他设备及装置的零件","108","塞浦路斯","112","千克","0","?","15,938",
"202606","85439090","品目8543所列其他设备及装置的零件","110","中国香港","61451","千克","0","?","20,949,640",
"202606","85439090","品目8543所列其他设备及装置的零件","111","印度","297239","千克","0","?","5,420,024",
"202606","85439090","品目8543所列其他设备及装置的零件","112","印度尼西亚","684134","千克","0","?","34,351,681",
"202606","85439090","品目8543所列其他设备及装置的零件","113","伊朗","2140","千克","0","?","24,085",
"202606","85439090","品目8543所列其他设备及装置的零件","114","伊拉克","5526","千克","0","?","301,420",
"202606","85439090","品目8543所列其他设备及装置的零件","115","以色列","9718","千克","0","?","1,009,851",
"202606","85439090","品目8543所列其他设备及装置的零件","116","日本","28890","千克","0","?","2,011,972",
"202606","85439090","品目8543所列其他设备及装置的零件","117","约旦","1718","千克","0","?","136,928",
"202606","85439090","品目8543所列其他设备及装置的零件","118","科威特","998","千克","0","?","81,730",
"202606","85439090","品目8543所列其他设备及装置的零件","119","老挝","244","千克","0","?","1,840",
"202606","85439090","品目8543所列其他设备及装置的零件","120","黎巴嫩","4","千克","0","?","201",
"202606","85439090","品目8543所列其他设备及装置的零件","121","中国澳门","3262","千克","0","?","988,637",
"202606","85439090","品目8543所列其他设备及装置的零件","122","马来西亚","222015","千克","0","?","27,228,362",
"202606","85439090","品目8543所列其他设备及装置的零件","123","马尔代夫","1","千克","0","?","63",
"202606","85439090","品目8543所列其他设备及装置的零件","124","蒙古","3417","千克","0","?","169,658",
"202606","85439090","品目8543所列其他设备及装置的零件","125","尼泊尔","0","千克","0","?","128",
"202606","85439090","品目8543所列其他设备及装置的零件","126","阿曼","124","千克","0","?","17,520",
"202606","85439090","品目8543所列其他设备及装置的零件","127","巴基斯坦","93670","千克","0","?","1,276,404",
"202606","85439090","品目8543所列其他设备及装置的零件","128","巴勒斯坦","697","千克","0","?","56,961",
"202606","85439090","品目8543所列其他设备及装置的零件","129","菲律宾","60818","千克","0","?","1,596,046",
"202606","85439090","品目8543所列其他设备及装置的零件","130","卡塔尔","151","千克","0","?","15,057",
"202606","85439090","品目8543所列其他设备及装置的零件","131","沙特阿拉伯","232185","千克","0","?","1,888,426",
"202606","85439090","品目8543所列其他设备及装置的零件","132","新加坡","88872","千克","0","?","2,077,283",
"202606","85439090","品目8543所列其他设备及装置的零件","133","韩国","95714","千克","0","?","7,580,248",
"202606","85439090","品目8543所列其他设备及装置的零件","134","斯里兰卡","69","千克","0","?","14,294",
"202606","85439090","品目8543所列其他设备及装置的零件","136","泰国","141691","千克","0","?","2,866,019",
"202606","85439090","品目8543所列其他设备及装置的零件","137","土耳其","17889","千克","0","?","203,718",
"202606","85439090","品目8543所列其他设备及装置的零件","138","阿联酋","47160","千克","0","?","2,069,430",
"202606","85439090","品目8543所列其他设备及装置的零件","141","越南","3874609","千克","0","?","19,880,556",
"202606","85439090","品目8543所列其他设备及装置的零件","143","中国台湾","96598","千克","0","?","4,413,835",
